country_code,lookback,month,humidity,continent,country,iso_a3
TW,L1Y,2,8.500719545153272,Asia (East),Taiwan,TWN
TW,L1Y,3,11.597822464367427,Asia (East),Taiwan,TWN
TW,L1Y,4,14.003973023619558,Asia (East),Taiwan,TWN
TW,L1Y,5,13.378156849816094,Asia (East),Taiwan,TWN
TW,L1Y,6,17.999520953655416,Asia (East),Taiwan,TWN
TW,L1Y,7,17.429732456371127,Asia (East),Taiwan,TWN
TW,L1Y,8,17.960735177901544,Asia (East),Taiwan,TWN
TW,L1Y,9,17.797961095490702,Asia (East),Taiwan,TWN
TW,L1Y,10,16.931673468543348,Asia (East),Taiwan,TWN
TW,L1Y,11,13.605294115924226,Asia (East),Taiwan,TWN
TW,L1Y,12,7.88890499059497,Asia (East),Taiwan,TWN
TW,L3Y,1,8.875563184059656,Asia (East),Taiwan,TWN
TW,L3Y,2,8.229989275123645,Asia (East),Taiwan,TWN
TW,L3Y,3,11.897733828810898,Asia (East),Taiwan,TWN
TW,L3Y,4,12.176082175019504,Asia (East),Taiwan,TWN
TW,L3Y,5,13.740375267321424,Asia (East),Taiwan,TWN
TW,L3Y,6,17.573936335814523,Asia (East),Taiwan,TWN
TW,L3Y,7,18.244340632112582,Asia (East),Taiwan,TWN
TW,L3Y,8,17.855192987365736,Asia (East),Taiwan,TWN
TW,L3Y,9,17.620267315455816,Asia (East),Taiwan,TWN
TW,L3Y,10,15.60370170517072,Asia (East),Taiwan,TWN
TW,L3Y,11,13.91335671804574,Asia (East),Taiwan,TWN
TW,L3Y,12,10.138545261320777,Asia (East),Taiwan,TWN
TW,L5Y,1,9.540211318224706,Asia (East),Taiwan,TWN
TW,L5Y,2,8.4866758100446,Asia (East),Taiwan,TWN
TW,L5Y,3,11.384350667295461,Asia (East),Taiwan,TWN
TW,L5Y,4,11.31224135591715,Asia (East),Taiwan,TWN
TW,L5Y,5,14.388648255984895,Asia (East),Taiwan,TWN
TW,L5Y,6,17.228448578098362,Asia (East),Taiwan,TWN
TW,L5Y,7,18.007346575539323,Asia (East),Taiwan,TWN
TW,L5Y,8,18.07531951362969,Asia (East),Taiwan,TWN
TW,L5Y,9,17.55683623155948,Asia (East),Taiwan,TWN
TW,L5Y,10,15.577506573563516,Asia (East),Taiwan,TWN
TW,L5Y,11,13.3925265437052,Asia (East),Taiwan,TWN
TW,L5Y,12,10.780548568193597,Asia (East),Taiwan,TWN
TJ,L10Y,1,1.4612672405378797,Asia (Central),Tajikistan,TJK
TJ,L10Y,2,1.925695037433555,Asia (Central),Tajikistan,TJK
TJ,L10Y,3,2.416895057413654,Asia (Central),Tajikistan,TJK
TJ,L10Y,4,3.754402886940897,Asia (Central),Tajikistan,TJK
TJ,L10Y,5,4.685041973534853,Asia (Central),Tajikistan,TJK
TJ,L10Y,6,5.424352395132481,Asia (Central),Tajikistan,TJK
TJ,L10Y,7,6.190969132536816,Asia (Central),Tajikistan,TJK
TJ,L10Y,8,6.773766322505578,Asia (Central),Tajikistan,TJK
TJ,L10Y,9,4.941431111763507,Asia (Central),Tajikistan,TJK
TJ,L10Y,10,4.071998315522723,Asia (Central),Tajikistan,TJK
TJ,L10Y,11,3.3727925431122086,Asia (Central),Tajikistan,TJK
TJ,L10Y,12,2.2475371516220677,Asia (Central),Tajikistan,TJK
TJ,L1Y,1,0.7964892252324507,Asia (Central),Tajikistan,TJK
TJ,L1Y,2,2.485807626294089,Asia (Central),Tajikistan,TJK
TJ,L1Y,3,1.422851355515808,Asia (Central),Tajikistan,TJK
TJ,L1Y,4,2.1688822979448386,Asia (Central),Tajikistan,TJK
TJ,L1Y,5,5.473083256171457,Asia (Central),Tajikistan,TJK
TJ,L1Y,6,4.915463360045763,Asia (Central),Tajikistan,TJK
TJ,L1Y,7,6.346329326245758,Asia (Central),Tajikistan,TJK
TJ,L1Y,8,7.607315836175154,Asia (Central),Tajikistan,TJK
TJ,L1Y,9,4.150809315177337,Asia (Central),Tajikistan,TJK
TJ,L1Y,10,4.9060572668496425,Asia (Central),Tajikistan,TJK
TJ,L1Y,11,2.5768314372521455,Asia (Central),Tajikistan,TJK
TJ,L1Y,12,2.1134411755243816,Asia (Central),Tajikistan,TJK
TJ,L3Y,1,1.6178293896813016,Asia (Central),Tajikistan,TJK
TJ,L3Y,2,2.0776960385710606,Asia (Central),Tajikistan,TJK
TJ,L3Y,3,2.277346469817709,Asia (Central),Tajikistan,TJK
TJ,L3Y,4,3.2096398847784986,Asia (Central),Tajikistan,TJK
TJ,L3Y,5,5.029771390919728,Asia (Central),Tajikistan,TJK
TJ,L3Y,6,5.809917058697702,Asia (Central),Tajikistan,TJK
TJ,L3Y,7,6.194895707878121,Asia (Central),Tajikistan,TJK
TJ,L3Y,8,6.751621123237514,Asia (Central),Tajikistan,TJK
TJ,L3Y,9,4.848331324929797,Asia (Central),Tajikistan,TJK
TJ,L3Y,10,4.380227176816755,Asia (Central),Tajikistan,TJK
TJ,L3Y,11,3.1599664908781615,Asia (Central),Tajikistan,TJK
TJ,L3Y,12,2.193972562977141,Asia (Central),Tajikistan,TJK
TJ,L5Y,1,1.5511339931739476,Asia (Central),Tajikistan,TJK
TJ,L5Y,2,1.976928906232481,Asia (Central),Tajikistan,TJK
TJ,L5Y,3,2.7113967825966987,Asia (Central),Tajikistan,TJK
TJ,L5Y,4,3.641175096332909,Asia (Central),Tajikistan,TJK
TJ,L5Y,5,4.6859561096297755,Asia (Central),Tajikistan,TJK
TJ,L5Y,6,5.509401858436979,Asia (Central),Tajikistan,TJK
TJ,L5Y,7,5.8379725202917045,Asia (Central),Tajikistan,TJK
TJ,L5Y,8,6.395877218748428,Asia (Central),Tajikistan,TJK
TJ,L5Y,9,4.633641959218968,Asia (Central),Tajikistan,TJK
TJ,L5Y,10,4.1655000280308725,Asia (Central),Tajikistan,TJK
TJ,L5Y,11,3.2837377262573857,Asia (Central),Tajikistan,TJK
TJ,L5Y,12,2.288829426267809,Asia (Central),Tajikistan,TJK
TZ,L10Y,1,14.614654736664324,Africa (East),Tanzania,TZA
TZ,L10Y,2,14.337959948134541,Africa (East),Tanzania,TZA
TZ,L10Y,3,14.459875222351219,Africa (East),Tanzania,TZA
TZ,L10Y,4,15.21085898405591,Africa (East),Tanzania,TZA
TZ,L10Y,5,14.166035760311441,Africa (East),Tanzania,TZA
TZ,L10Y,6,10.509450356965477,Africa (East),Tanzania,TZA
TZ,L10Y,7,9.13929086527939,Africa (East),Tanzania,TZA
TZ,L10Y,8,9.001767698143565,Africa (East),Tanzania,TZA
TZ,L10Y,9,9.185593830376034,Africa (East),Tanzania,TZA
TZ,L10Y,10,10.238256869109236,Africa (East),Tanzania,TZA
TZ,L10Y,11,11.734674208112725,Africa (East),Tanzania,TZA
TZ,L10Y,12,13.70930371953807,Africa (East),Tanzania,TZA
TZ,L1Y,1,15.103306021859716,Africa (East),Tanzania,TZA
TZ,L1Y,2,13.319351311389642,Africa (East),Tanzania,TZA
TZ,L1Y,3,14.643420994480834,Africa (East),Tanzania,TZA
TZ,L1Y,4,14.183262185245875,Africa (East),Tanzania,TZA
TZ,L1Y,5,14.657099500836333,Africa (East),Tanzania,TZA
TZ,L1Y,6,10.606496467989183,Africa (East),Tanzania,TZA
TZ,L1Y,7,8.942647095871992,Africa (East),Tanzania,TZA
TZ,L1Y,8,8.353549918885827,Africa (East),Tanzania,TZA
TZ,L1Y,9,9.517440195293537,Africa (East),Tanzania,TZA
TZ,L1Y,10,9.353108479569475,Africa (East),Tanzania,TZA
TZ,L1Y,11,12.387273692748696,Africa (East),Tanzania,TZA
TZ,L1Y,12,12.75363574722876,Africa (East),Tanzania,TZA
TZ,L3Y,1,14.870381491639776,Africa (East),Tanzania,TZA
TZ,L3Y,2,14.418668933606543,Africa (East),Tanzania,TZA
TZ,L3Y,3,15.101654409515296,Africa (East),Tanzania,TZA
TZ,L3Y,4,15.369379279376666,Africa (East),Tanzania,TZA
TZ,L3Y,5,14.994432231498022,Africa (East),Tanzania,TZA
TZ,L3Y,6,10.414403807123744,Africa (East),Tanzania,TZA
TZ,L3Y,7,9.3097999642387,Africa (East),Tanzania,TZA
TZ,L3Y,8,9.205353408034117,Africa (East),Tanzania,TZA
TZ,L3Y,9,9.289675387889135,Africa (East),Tanzania,TZA
TZ,L3Y,10,10.641312677648441,Africa (East),Tanzania,TZA
TZ,L3Y,11,11.088282074587731,Africa (East),Tanzania,TZA
TZ,L3Y,12,14.14863896175086,Africa (East),Tanzania,TZA
TZ,L5Y,1,14.567050175614783,Africa (East),Tanzania,TZA
TZ,L5Y,2,14.678079750390632,Africa (East),Tanzania,TZA
TZ,L5Y,3,15.169314843655416,Africa (East),Tanzania,TZA
TZ,L5Y,4,15.217152854023483,Africa (East),Tanzania,TZA
TZ,L5Y,5,14.459627829610579,Africa (East),Tanzania,TZA
TZ,L5Y,6,10.675830444382507,Africa (East),Tanzania,TZA
TZ,L5Y,7,9.203374022898076,Africa (East),Tanzania,TZA
TZ,L5Y,8,9.524304894002,Africa (East),Tanzania,TZA
TZ,L5Y,9,9.155950951388926,Africa (East),Tanzania,TZA
TZ,L5Y,10,10.024544853838343,Africa (East),Tanzania,TZA
TZ,L5Y,11,11.4827753053077,Africa (East),Tanzania,TZA
TZ,L5Y,12,13.711217961976716,Africa (East),Tanzania,TZA
TH,L10Y,1,11.700209928080886,Asia (Southeast),Thailand,THA
TH,L10Y,2,12.379158764559817,Asia (Southeast),Thailand,THA
TH,L10Y,3,13.094276641087852,Asia (Southeast),Thailand,THA
TH,L10Y,4,14.533337105137914,Asia (Southeast),Thailand,THA
TH,L10Y,5,17.222573703494458,Asia (Southeast),Thailand,THA
TH,L10Y,6,18.47471997345092,Asia (Southeast),Thailand,THA
TH,L10Y,7,17.592400958282447,Asia (Southeast),Thailand,THA
TH,L10Y,8,17.69089399627522,Asia (Southeast),Thailand,THA
TH,L10Y,9,18.1136636410738,Asia (Southeast),Thailand,THA
TH,L10Y,10,18.31979511664433,Asia (Southeast),Thailand,THA
TH,L10Y,11,16.063719073369864,Asia (Southeast),Thailand,THA
TH,L10Y,12,14.279178363252298,Asia (Southeast),Thailand,THA
TH,L1Y,1,8.783245097430942,Asia (Southeast),Thailand,THA
TH,L1Y,2,11.955901788216751,Asia (Southeast),Thailand,THA
TH,L1Y,3,12.427301742469629,Asia (Southeast),Thailand,THA
TH,L1Y,4,14.401154535307546,Asia (Southeast),Thailand,THA
TH,L1Y,5,18.23679373529076,Asia (Southeast),Thailand,THA
TH,L1Y,6,18.603846871358275,Asia (Southeast),Thailand,THA
TH,L1Y,7,17.78824537483165,Asia (Southeast),Thailand,THA
TH,L1Y,8,17.754610422530227,Asia (Southeast),Thailand,THA
TH,L1Y,9,18.320153824594446,Asia (Southeast),Thailand,THA
TH,L1Y,10,19.04520492663781,Asia (Southeast),Thailand,THA
TH,L1Y,11,18.028558500146293,Asia (Southeast),Thailand,THA
TH,L1Y,12,11.459453467123664,Asia (Southeast),Thailand,THA
TH,L3Y,1,11.152431065075941,Asia (Southeast),Thailand,THA
TH,L3Y,2,12.053940040397528,Asia (Southeast),Thailand,THA
TH,L3Y,3,12.989640518954678,Asia (Southeast),Thailand,THA
TH,L3Y,4,14.276075448347028,Asia (Southeast),Thailand,THA
TH,L3Y,5,16.975609689600862,Asia (Southeast),Thailand,THA
TH,L3Y,6,18.590085934425865,Asia (Southeast),Thailand,THA
TH,L3Y,7,17.642552940315205,Asia (Southeast),Thailand,THA
TH,L3Y,8,17.85827837042712,Asia (Southeast),Thailand,THA
TH,L3Y,9,18.452352380544202,Asia (Southeast),Thailand,THA
TH,L3Y,10,18.57198231779365,Asia (Southeast),Thailand,THA
TH,L3Y,11,17.016406746537772,Asia (Southeast),Thailand,THA
TH,L3Y,12,12.810605252965416,Asia (Southeast),Thailand,THA
TH,L5Y,1,11.965029913227406,Asia (Southeast),Thailand,THA
TH,L5Y,2,11.828016399585511,Asia (Southeast),Thailand,THA
TH,L5Y,3,13.010592753928846,Asia (Southeast),Thailand,THA
TH,L5Y,4,14.67191358363964,Asia (Southeast),Thailand,THA
TH,L5Y,5,17.504161248351647,Asia (Southeast),Thailand,THA
TH,L5Y,6,18.668349591907845,Asia (Southeast),Thailand,THA
TH,L5Y,7,17.79835703247632,Asia (Southeast),Thailand,THA
TH,L5Y,8,17.877218422375776,Asia (Southeast),Thailand,THA
TH,L5Y,9,18.295707372904086,Asia (Southeast),Thailand,THA
TH,L5Y,10,18.56425900392508,Asia (Southeast),Thailand,THA
TH,L5Y,11,15.502268268937046,Asia (Southeast),Thailand,THA
TH,L5Y,12,13.897992497777786,Asia (Southeast),Thailand,THA
TL,L10Y,1,18.080902296426203,Asia (Southeast),Timor-Leste,TLS
TL,L10Y,2,17.755761151844254,Asia (Southeast),Timor-Leste,TLS
TL,L10Y,3,17.708881061275527,Asia (Southeast),Timor-Leste,TLS
TL,L10Y,4,17.76705985259316,Asia (Southeast),Timor-Leste,TLS
TL,L10Y,5,16.592439596445566,Asia (Southeast),Timor-Leste,TLS
TL,L10Y,6,16.182338951846255,Asia (Southeast),Timor-Leste,TLS
TL,L10Y,7,14.427529151488228,Asia (Southeast),Timor-Leste,TLS
TL,L10Y,8,13.977111039162132,Asia (Southeast),Timor-Leste,TLS
TL,L10Y,9,14.249248811252334,Asia (Southeast),Timor-Leste,TLS
TL,L10Y,10,15.03023046985314,Asia (Southeast),Timor-Leste,TLS
TL,L10Y,11,15.727673243963949,Asia (Southeast),Timor-Leste,TLS
TL,L10Y,12,17.4033984691282,Asia (Southeast),Timor-Leste,TLS
TL,L1Y,1,18.12355225544774,Asia (Southeast),Timor-Leste,TLS
TL,L1Y,2,17.732228250974934,Asia (Southeast),Timor-Leste,TLS
TL,L1Y,3,17.45084507855526,Asia (Southeast),Timor-Leste,TLS
TL,L1Y,4,17.62281760513404,Asia (Southeast),Timor-Leste,TLS
TL,L1Y,5,15.119340433886777,Asia (Southeast),Timor-Leste,TLS
TL,L1Y,6,16.602819699720442,Asia (Southeast),Timor-Leste,TLS
TL,L1Y,7,15.526084462730314,Asia (Southeast),Timor-Leste,TLS
TL,L1Y,8,15.301802754353538,Asia (Southeast),Timor-Leste,TLS
TL,L1Y,9,16.315304168418944,Asia (Southeast),Timor-Leste,TLS
TL,L1Y,10,15.432888784323335,Asia (Southeast),Timor-Leste,TLS
TL,L1Y,11,16.760936664476905,Asia (Southeast),Timor-Leste,TLS
TL,L1Y,12,17.81259591966065,Asia (Southeast),Timor-Leste,TLS
TL,L3Y,1,18.229366831695987,Asia (Southeast),Timor-Leste,TLS
TL,L3Y,2,17.977886816050635,Asia (Southeast),Timor-Leste,TLS
TL,L3Y,3,17.997381967612235,Asia (Southeast),Timor-Leste,TLS
TL,L3Y,4,17.75048305930156,Asia (Southeast),Timor-Leste,TLS
TL,L3Y,5,16.58647374558319,Asia (Southeast),Timor-Leste,TLS
TL,L3Y,6,15.956453379076695,Asia (Southeast),Timor-Leste,TLS
TL,L3Y,7,14.954968735327064,Asia (Southeast),Timor-Leste,TLS
TL,L3Y,8,13.84072107534237,Asia (Southeast),Timor-Leste,TLS
TL,L3Y,9,15.01547641456001,Asia (Southeast),Timor-Leste,TLS
TL,L3Y,10,15.129218799785626,Asia (Southeast),Timor-Leste,TLS
TL,L3Y,11,16.14645742448179,Asia (Southeast),Timor-Leste,TLS
TL,L3Y,12,16.820172739996664,Asia (Southeast),Timor-Leste,TLS
TL,L5Y,1,18.091155553885617,Asia (Southeast),Timor-Leste,TLS
TL,L5Y,2,17.84444481212912,Asia (Southeast),Timor-Leste,TLS
TL,L5Y,3,17.82742463946923,Asia (Southeast),Timor-Leste,TLS
TL,L5Y,4,17.60556508291198,Asia (Southeast),Timor-Leste,TLS
TL,L5Y,5,16.76066989432908,Asia (Southeast),Timor-Leste,TLS
TL,L5Y,6,15.66703084142458,Asia (Southeast),Timor-Leste,TLS
TL,L5Y,7,15.033204559823904,Asia (Southeast),Timor-Leste,TLS
TL,L5Y,8,14.24314134824243,Asia (Southeast),Timor-Leste,TLS
TL,L5Y,9,14.655662020015352,Asia (Southeast),Timor-Leste,TLS
TL,L5Y,10,14.875679768936953,Asia (Southeast),Timor-Leste,TLS
TL,L5Y,11,16.381262238809477,Asia (Southeast),Timor-Leste,TLS
TL,L5Y,12,17.40355036186886,Asia (Southeast),Timor-Leste,TLS
TG,L10Y,1,6.7895581039756205,Africa (West),Togo,TGO
TG,L10Y,2,9.08056578949953,Africa (West),Togo,TGO
TG,L10Y,3,12.03521500123587,Africa (West),Togo,TGO
TG,L10Y,4,15.415896441101456,Africa (West),Togo,TGO
TG,L10Y,5,17.192383994932936,Africa (West),Togo,TGO
TG,L10Y,6,17.287601196153034,Africa (West),Togo,TGO
TG,L10Y,7,16.957430750786944,Africa (West),Togo,TGO
TG,L10Y,8,16.678511014323465,Africa (West),Togo,TGO
TG,L10Y,9,17.460532965715483,Africa (West),Togo,TGO
TG,L10Y,10,17.790598369347055,Africa (West),Togo,TGO
TG,L10Y,11,16.15894084001627,Africa (West),Togo,TGO
TG,L10Y,12,11.55268810459401,Africa (West),Togo,TGO
TG,L1Y,1,7.693858254445464,Africa (West),Togo,TGO
TG,L1Y,2,6.994195869756329,Africa (West),Togo,TGO
TG,L1Y,3,9.908450778396404,Africa (West),Togo,TGO
TG,L1Y,4,11.846172698476765,Africa (West),Togo,TGO
TG,L1Y,5,15.467992947544223,Africa (West),Togo,TGO
TG,L1Y,6,16.840470984445997,Africa (West),Togo,TGO
TG,L1Y,7,17.234711898628774,Africa (West),Togo,TGO
TG,L1Y,8,15.700915501157562,Africa (West),Togo,TGO
TG,L1Y,9,17.36449174569986,Africa (West),Togo,TGO
TG,L1Y,10,18.192831905729253,Africa (West),Togo,TGO
TG,L1Y,11,15.272269673158169,Africa (West),Togo,TGO
TG,L1Y,12,10.14626217142562,Africa (West),Togo,TGO
TG,L3Y,1,6.199386978345141,Africa (West),Togo,TGO
TG,L3Y,2,9.105908864140291,Africa (West),Togo,TGO
TG,L3Y,3,10.273694725096084,Africa (West),Togo,TGO
TG,L3Y,4,14.621707061160683,Africa (West),Togo,TGO
TG,L3Y,5,16.800486748593908,Africa (West),Togo,TGO
TG,L3Y,6,17.517799558175447,Africa (West),Togo,TGO
TG,L3Y,7,17.376571293510054,Africa (West),Togo,TGO
TG,L3Y,8,16.78184136201758,Africa (West),Togo,TGO
TG,L3Y,9,17.983550497250196,Africa (West),Togo,TGO
TG,L3Y,10,17.91423529238253,Africa (West),Togo,TGO
TG,L3Y,11,15.172842393716701,Africa (West),Togo,TGO
TG,L3Y,12,10.558597595201931,Africa (West),Togo,TGO
TG,L5Y,1,6.373441106188946,Africa (West),Togo,TGO
TG,L5Y,2,10.065996013560616,Africa (West),Togo,TGO
TG,L5Y,3,11.683387818013246,Africa (West),Togo,TGO
TG,L5Y,4,14.563835347322795,Africa (West),Togo,TGO
TG,L5Y,5,17.02766293191409,Africa (West),Togo,TGO
TG,L5Y,6,17.33730543978652,Africa (West),Togo,TGO
TG,L5Y,7,17.406326942668752,Africa (West),Togo,TGO
TG,L5Y,8,16.613556488692264,Africa (West),Togo,TGO
TG,L5Y,9,17.617053296454692,Africa (West),Togo,TGO
TG,L5Y,10,17.844052333976535,Africa (West),Togo,TGO
TG,L5Y,11,15.460398889248596,Africa (West),Togo,TGO
TG,L5Y,12,10.376643898952757,Africa (West),Togo,TGO
TN,L10Y,1,4.777108668539502,Africa (North),Tunisia,TUN
TN,L10Y,2,4.697318170700891,Africa (North),Tunisia,TUN
TN,L10Y,3,4.744487434972007,Africa (North),Tunisia,TUN
TN,L10Y,4,5.340405877357662,Africa (North),Tunisia,TUN
TN,L10Y,5,6.677569960124042,Africa (North),Tunisia,TUN
TN,L10Y,6,8.02204959320906,Africa (North),Tunisia,TUN
TN,L10Y,7,7.9059414448263965,Africa (North),Tunisia,TUN
TN,L10Y,8,7.468846911256206,Africa (North),Tunisia,TUN
TN,L10Y,9,9.889669875951938,Africa (North),Tunisia,TUN
TN,L10Y,10,9.059425530423223,Africa (North),Tunisia,TUN
TN,L10Y,11,7.918577318873891,Africa (North),Tunisia,TUN
TN,L10Y,12,5.472366940487162,Africa (North),Tunisia,TUN
TN,L1Y,1,3.2197598725337713,Africa (North),Tunisia,TUN
TN,L1Y,2,5.578758954382691,Africa (North),Tunisia,TUN
TN,L1Y,3,5.361278391811142,Africa (North),Tunisia,TUN
TN,L1Y,4,4.686309298611151,Africa (North),Tunisia,TUN
TN,L1Y,5,8.127760058849928,Africa (North),Tunisia,TUN
TN,L1Y,6,8.923056847754335,Africa (North),Tunisia,TUN
TN,L1Y,7,6.682370855398749,Africa (North),Tunisia,TUN
TN,L1Y,8,6.728939548574219,Africa (North),Tunisia,TUN
TN,L1Y,9,10.852599778302647,Africa (North),Tunisia,TUN
TN,L1Y,10,8.902196288398622,Africa (North),Tunisia,TUN
TN,L1Y,11,7.733305554194843,Africa (North),Tunisia,TUN
TN,L1Y,12,5.4891101604392185,Africa (North),Tunisia,TUN
TN,L3Y,1,4.325187491284215,Africa (North),Tunisia,TUN
TN,L3Y,2,5.131244801080704,Africa (North),Tunisia,TUN
TN,L3Y,3,4.514809294415683,Africa (North),Tunisia,TUN
TN,L3Y,4,5.581499805336863,Africa (North),Tunisia,TUN
TN,L3Y,5,6.850769170054038,Africa (North),Tunisia,TUN
TN,L3Y,6,8.427393440738065,Africa (North),Tunisia,TUN
TN,L3Y,7,8.221730856875094,Africa (North),Tunisia,TUN
TN,L3Y,8,6.595628503430849,Africa (North),Tunisia,TUN
TN,L3Y,9,11.159165822268859,Africa (North),Tunisia,TUN
TN,L3Y,10,8.92022531539519,Africa (North),Tunisia,TUN
TN,L3Y,11,7.974661816903489,Africa (North),Tunisia,TUN
TN,L3Y,12,6.486391276218073,Africa (North),Tunisia,TUN
TN,L5Y,1,4.765840582336921,Africa (North),Tunisia,TUN
TN,L5Y,2,4.831080033090322,Africa (North),Tunisia,TUN
TN,L5Y,3,4.743181572341674,Africa (North),Tunisia,TUN
TN,L5Y,4,4.83138313095492,Africa (North),Tunisia,TUN
TN,L5Y,5,6.782839051565391,Africa (North),Tunisia,TUN
TN,L5Y,6,8.50308218178976,Africa (North),Tunisia,TUN
TN,L5Y,7,7.950314960242329,Africa (North),Tunisia,TUN
TN,L5Y,8,7.3635943683989575,Africa (North),Tunisia,TUN
TN,L5Y,9,10.231141457181012,Africa (North),Tunisia,TUN
TN,L5Y,10,8.306895850848026,Africa (North),Tunisia,TUN
TN,L5Y,11,8.481661128695693,Africa (North),Tunisia,TUN
TN,L5Y,12,6.182725240700289,Africa (North),Tunisia,TUN
TR,L10Y,1,3.7779463219087517,Middle East,Turkey,TUR
TR,L10Y,2,3.6717115143355312,Middle East,Turkey,TUR
TR,L10Y,3,3.871546690497234,Middle East,Turkey,TUR
TR,L10Y,4,5.152647059018196,Middle East,Turkey,TUR
TR,L10Y,5,6.394019657603737,Middle East,Turkey,TUR
TR,L10Y,6,7.279959917925839,Middle East,Turkey,TUR
TR,L10Y,7,7.4214126869199895,Middle East,Turkey,TUR
TR,L10Y,8,8.315409546245235,Middle East,Turkey,TUR
TR,L10Y,9,7.00651773469903,Middle East,Turkey,TUR
TR,L10Y,10,6.309714412909533,Middle East,Turkey,TUR
TR,L10Y,11,5.261422568585022,Middle East,Turkey,TUR
TR,L10Y,12,4.808291853197051,Middle East,Turkey,TUR
TR,L1Y,1,4.486523370992604,Middle East,Turkey,TUR
TR,L1Y,2,4.806070318517549,Middle East,Turkey,TUR
TR,L1Y,3,3.0126343204945023,Middle East,Turkey,TUR
TR,L1Y,4,4.894218143730798,Middle East,Turkey,TUR
TR,L1Y,5,6.491827221012886,Middle East,Turkey,TUR
TR,L1Y,6,7.053385834441096,Middle East,Turkey,TUR
TR,L1Y,7,7.443422056806667,Middle East,Turkey,TUR
TR,L1Y,8,7.458923985090008,Middle East,Turkey,TUR
TR,L1Y,9,7.8621150729463345,Middle East,Turkey,TUR
TR,L1Y,10,5.3914835462439035,Middle East,Turkey,TUR
TR,L1Y,11,7.819975996325106,Middle East,Turkey,TUR
TR,L1Y,12,3.8156271198140472,Middle East,Turkey,TUR
TR,L3Y,1,3.9025053672899093,Middle East,Turkey,TUR
TR,L3Y,2,4.223801126311237,Middle East,Turkey,TUR
TR,L3Y,3,3.513435742255336,Middle East,Turkey,TUR
TR,L3Y,4,5.229285474873689,Middle East,Turkey,TUR
TR,L3Y,5,6.686532729923763,Middle East,Turkey,TUR
TR,L3Y,6,7.207860262434055,Middle East,Turkey,TUR
TR,L3Y,7,7.065503144299736,Middle East,Turkey,TUR
TR,L3Y,8,8.02051092771956,Middle East,Turkey,TUR
TR,L3Y,9,7.227949464761718,Middle East,Turkey,TUR
TR,L3Y,10,5.781472453855964,Middle East,Turkey,TUR
TR,L3Y,11,6.406777545644711,Middle East,Turkey,TUR
TR,L3Y,12,4.891141793902414,Middle East,Turkey,TUR
TR,L5Y,1,3.825424891870107,Middle East,Turkey,TUR
TR,L5Y,2,3.6798196957797047,Middle East,Turkey,TUR
TR,L5Y,3,3.736959652602788,Middle East,Turkey,TUR
TR,L5Y,4,5.254256931844249,Middle East,Turkey,TUR
TR,L5Y,5,6.552028360232245,Middle East,Turkey,TUR
TR,L5Y,6,7.560835584317543,Middle East,Turkey,TUR
TR,L5Y,7,7.353513493934306,Middle East,Turkey,TUR
TR,L5Y,8,8.536587333999568,Middle East,Turkey,TUR
TR,L5Y,9,7.007522971186442,Middle East,Turkey,TUR
TR,L5Y,10,6.48224619039049,Middle East,Turkey,TUR
TR,L5Y,11,5.585343110657994,Middle East,Turkey,TUR
TR,L5Y,12,5.020456903441529,Middle East,Turkey,TUR
TM,L10Y,1,3.796639913227839,Asia (Central),Turkmenistan,TKM
TM,L10Y,2,3.897097797298445,Asia (Central),Turkmenistan,TKM
TM,L10Y,3,4.856253477171461,Asia (Central),Turkmenistan,TKM
TM,L10Y,4,4.493646164903164,Asia (Central),Turkmenistan,TKM
TM,L10Y,5,5.92158708533972,Asia (Central),Turkmenistan,TKM
TM,L10Y,6,5.9324641817943125,Asia (Central),Turkmenistan,TKM
TM,L10Y,7,6.41198446383225,Asia (Central),Turkmenistan,TKM
TM,L10Y,8,6.0488067518083835,Asia (Central),Turkmenistan,TKM
TM,L10Y,9,4.897324136174424,Asia (Central),Turkmenistan,TKM
TM,L10Y,10,4.7543112610759835,Asia (Central),Turkmenistan,TKM
TM,L10Y,11,5.0314389623640325,Asia (Central),Turkmenistan,TKM
TM,L10Y,12,4.2385066206832755,Asia (Central),Turkmenistan,TKM
TM,L1Y,1,2.608931194385676,Asia (Central),Turkmenistan,TKM
TM,L1Y,2,4.893608221897423,Asia (Central),Turkmenistan,TKM
TM,L1Y,3,3.2847357053181425,Asia (Central),Turkmenistan,TKM
TM,L1Y,4,3.1845724598681584,Asia (Central),Turkmenistan,TKM
TM,L1Y,5,6.039096173009723,Asia (Central),Turkmenistan,TKM
TM,L1Y,6,6.4652141467781075,Asia (Central),Turkmenistan,TKM
TM,L1Y,7,6.6084466684997585,Asia (Central),Turkmenistan,TKM
TM,L1Y,8,4.20086716478439,Asia (Central),Turkmenistan,TKM
TM,L1Y,9,3.8125260150635607,Asia (Central),Turkmenistan,TKM
TM,L1Y,10,4.188245555423782,Asia (Central),Turkmenistan,TKM
TM,L1Y,11,4.243644921059997,Asia (Central),Turkmenistan,TKM
TM,L1Y,12,3.993478211729033,Asia (Central),Turkmenistan,TKM
TM,L3Y,1,3.7683029540500232,Asia (Central),Turkmenistan,TKM
TM,L3Y,2,4.807484025076782,Asia (Central),Turkmenistan,TKM
TM,L3Y,3,4.952142458784721,Asia (Central),Turkmenistan,TKM
